k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,Phi11,Phi12,Phi13,Phi14,Phi15,Phi21,Phi22,Phi23,Phi24,Phi25,Phi31,Phi32,Phi33,Phi34,Phi35,Phi41,Phi42,Phi43,Phi44,Phi45,Phi51,Phi52,Phi53,Phi54,Phi55,Phi61,Phi62,Phi63,Phi64,Phi65,Phi71,Phi72,Phi73,Phi74,Phi75,Phi81,Phi82,Phi83,Phi84,Phi85,Phi91,Phi92,Phi93,Phi94,Phi95,Phi101,Phi102,Phi103,Phi104,Phi105,Phi111,Phi112,Phi113,Phi114,Phi115,Phi121,Phi122,Phi123,Phi124,Phi125,Phi131,Phi132,Phi133,Phi134,Phi135,Phi141,Phi142,Phi143,Phi144,Phi145
0.99417,1,1,1,1,1,1,1,1,1,51.867,142.86,279.78,461.85,501.19,614.14,688.84,922.47,961.16,1227.6,1282.8,1303.9,1536.4,1754.1,-0.54811,0.14032,0.43377,0.1349,-0.5479,-0.43373,0.45754,-6.2133e-05,-0.45508,0.43369,-0.3233,0.37124,-0.5074,0.37869,-0.32347,0.21493,0.0034702,-0.00027646,0.01259,-0.21531,9.505e-06,1.8235e-05,-7.536e-06,-3.7894e-05,-1.1393e-05,-0.00048967,-0.00070844,-4.5308e-05,0.0027034,0.00078854,0.11055,0.38739,-0.5046,0.37169,0.11026,0.0038147,0.021341,-0.005929,-0.024186,-0.0024508,0.007018,0.49583,0.005862,-0.49644,-0.0090864,0.0023139,-0.003196,-0.0082422,-0.0050634,0.00024957,0.072889,-0.26878,-0.50269,-0.2733,0.095092,0.00029826,-0.0022528,-0.0036903,-0.0018375,0.00097152,0.015637,0.020895,0.0062361,-0.010386,-0.018394,0.18338,0.12686,-0.045827,-0.15224,-0.15481
0.7615,1,1,1,1,1,1,1,1,1,51.861,142.76,279.18,459.75,501.06,611.86,683.6,915.38,949.94,1212.4,1268.2,1302.1,1512.8,1722,-0.54825,0.14041,0.43372,0.13484,-0.54784,-0.43397,0.45749,-0.00071476,-0.4546,0.43346,-0.32221,0.36794,-0.50622,0.37885,-0.32313,-0.20884,-0.014854,0.0084785,-0.016734,0.21553,-1.5705e-05,2.1648e-05,-1.0295e-05,-5.4e-05,-5.5038e-06,0.00081578,0.00026741,0.00051292,-0.0032458,-0.0010352,-0.094734,-0.39996,0.50126,-0.36255,-0.11155,-0.0044976,-0.018384,0.0065448,0.020796,0.002397,0.022406,-0.4831,-0.033162,0.49533,0.013186,-0.0017639,0.0014725,0.0046617,0.0032686,-0.00019456,-0.10965,0.22154,0.49908,0.28844,-0.091952,0.0005281,-0.00182,-0.0030147,-0.0014905,0.00079671,-0.020511,-0.029627,-0.012556,0.0077911,0.01949,0.24836,0.21235,0.016984,-0.11593,-0.14133
1.1808,1,1,1,1,1,1,1,1,1,51.87,142.92,280.1,462.99,501.27,615.29,691.65,925.92,967.29,1234.9,1290.9,1304.9,1548.1,1771.9,0.54804,-0.14027,-0.4338,-0.13493,0.54794,-0.43358,0.45756,0.00029935,-0.45534,0.43382,-0.32381,0.37303,-0.50803,0.37859,-0.32364,0.21801,-0.0026937,0.0041628,0.010333,-0.21518,-1.7542e-05,-1.5173e-05,6.3358e-06,2.6097e-05,1.2185e-05,-0.00035846,-0.00085779,0.00012659,0.0024772,0.00068942,-0.11861,-0.38023,0.50615,-0.37652,-0.10955,-0.0036711,-0.022346,0.0058405,0.025315,0.0024492,0.022562,0.50154,-0.0091471,-0.49699,-0.0068389,0.0021231,-0.0041199,-0.0092509,-0.005357,0.00012262,0.052657,-0.29425,-0.50377,-0.26474,0.096815,-0.00020668,0.0027508,0.0044624,0.0022344,-0.0011383,-0.012627,-0.016005,-0.003095,0.011501,0.017648,-0.14627,-0.0758,0.082985,0.17397,0.16297
0.91931,1,1,1,1,1,1,1,1,1,51.866,142.84,279.61,461.28,501.15,613.54,687.42,920.63,958.1,1223.6,1278.7,1303.4,1530.2,1745.3,0.54815,-0.14034,-0.43376,-0.13488,0.54788,0.4338,-0.45753,0.00024127,0.45495,-0.43363,0.32302,-0.37035,0.50709,-0.37873,0.32338,-0.21333,-0.0065638,0.0025049,-0.013719,0.21537,-3.8048e-06,-1.9542e-05,8.3276e-06,4.2837e-05,1.0118e-05,0.00056689,0.00061144,0.00015193,-0.0028346,-0.0008471,0.10637,0.3909,-0.50375,0.36923,0.11062,0.0039385,0.020689,-0.0060307,-0.023449,-0.0024456,-0.00091649,0.49264,0.013349,-0.49615,-0.010209,-0.0022871,0.0027044,0.0074684,0.0047315,-0.00026846,0.083005,-0.25591,-0.5019,-0.27751,0.094232,-0.00035328,0.0020975,0.0034472,0.001712,-0.00091377,-0.017088,-0.023352,-0.0079092,0.0097469,0.018736,-0.2017,-0.15142,0.027887,0.14181,0.1509
1.4304,1,1,1,1,1,1,1,1,1,51.874,142.97,280.42,464.08,501.35,616.34,694.35,929.01,973.22,1241.3,1299,1306.1,1558.5,1789,-0.54796,0.14022,0.43383,0.13496,-0.54797,0.43341,-0.45758,-0.00065612,0.45559,-0.43395,-0.32426,0.37476,-0.50863,0.3785,-0.32381,-0.22082,0.0086646,-0.0084629,-0.0081359,0.21506,-1.9679e-05,-1.2544e-05,6.6061e-06,1.1021e-05,8.8245e-06,0.00025754,0.00095676,-0.00024912,-0.0023014,-0.00061405,0.12601,0.37308,-0.50747,0.3811,0.10885,0.0036318,0.023018,-0.0058701,-0.026078,-0.0024426,0.037128,0.50619,-0.023731,-0.49744,-0.0046519,0.0016941,-0.0048557,-0.0095502,-0.0052118,-0.00011413,0.033227,-0.31846,-0.50415,-0.25627,0.098484,0.00015663,-0.0039859,-0.0063329,-0.0031798,0.0015129,-0.0097326,-0.011456,-0.00036215,0.012393,0.016893,-0.11078,-0.024983,0.11995,0.19569,0.17108
0.80585,1,1,1,1,1,1,1,1,1,51.863,142.79,279.32,460.23,501.08,612.4,684.81,917.1,952.51,1216.1,1271.5,1302.5,1518.4,1729.3,-0.54822,0.14039,0.43373,0.13486,-0.54785,-0.43392,0.4575,-0.00056575,-0.45471,0.43351,0.32248,-0.3687,0.5065,-0.37881,0.32321,0.21029,0.012228,-0.0065861,0.015781,-0.21548,8.9265e-06,-2.1228e-05,9.7355e-06,5.0726e-05,7.0601e-06,0.00072995,0.0003904,0.00038618,-0.0031061,-0.00097056,-0.09848,-0.39714,0.50209,-0.36468,-0.11125,-0.0042798,-0.019204,0.0063394,0.02175,0.002419,-0.015579,0.48627,0.026933,-0.49559,-0.012248,-0.002001,0.0018347,0.0056481,0.0038151,-0.00023479,-0.1013,0.23238,0.50008,0.28504,-0.092669,0.00046843,-0.0018925,-0.0031271,-0.0015476,0.00082961,0.01952,0.027713,0.011072,-0.0084453,-0.01928,-0.23405,-0.19389,-0.0033221,0.12377,0.1442
1.0523,1,1,1,1,1,1,1,1,1,51.868,142.88,279.89,462.24,501.21,614.54,689.81,923.69,963.28,1230.1,1285.6,1304.2,1540.6,1760.3,-0.54809,0.1403,0.43378,0.13491,-0.54791,-0.43368,0.45755,6.1875e-05,-0.45517,0.43374,0.32348,-0.37186,0.50762,-0.37865,0.32353,0.21602,0.0013434,0.0012554,0.011813,-0.21526,1.2823e-05,1.7221e-05,-7.0358e-06,-3.4156e-05,-1.1991e-05,-0.0004411,-0.00076623,1.9843e-05,0.0026201,0.00075176,-0.11338,-0.38495,0.50515,-0.37337,-0.11002,0.0037511,0.02173,-0.0058827,-0.024623,-0.0024517,0.012427,0.4979,0.00069438,-0.49664,-0.0083124,0.0022826,-0.0035274,-0.0086722,-0.0052195,0.00021949,-0.06591,0.2776,0.50313,0.27037,-0.095686,0.00026377,-0.002388,-0.0039011,-0.0019462,0.0010189,-0.014609,-0.019199,-0.0051199,0.010795,0.018144,-0.17062,-0.10951,0.058465,0.15962,0.15758
1.036,1,1,1,1,1,1,1,1,1,51.868,142.88,279.86,462.14,501.21,614.43,689.55,923.36,962.71,1229.5,1284.8,1304.1,1539.5,1758.6,-0.54809,0.14031,0.43378,0.1349,-0.54791,-0.43369,0.45755,2.8436e-05,-0.45514,0.43373,0.32343,-0.3717,0.50756,-0.37866,0.32351,0.21573,0.0019156,0.0008432,0.012022,-0.21527,-1.1982e-05,-1.7501e-05,7.1645e-06,3.5192e-05,1.1857e-05,0.00045382,0.00075136,-2.9427e-06,-0.0026419,-0.00076138,0.11262,0.38561,-0.50501,0.37292,0.11009,-0.0037666,-0.02163,0.0058934,0.024511,0.0024516,-0.010976,-0.49735,-0.0020863,0.49658,0.0085209,-0.0022949,0.0034392,0.0085649,0.0051832,-0.00022899,-0.067789,0.27523,0.50302,0.27116,-0.095526,-0.00027277,0.0023488,0.00384,0.0019147,-0.0010054,0.014888,0.019655,0.0054171,-0.010687,-0.018212,0.17407,0.11421,-0.055043,-0.15762,-0.15683
1.1499,1,1,1,1,1,1,1,1,1,51.87,142.91,280.05,462.82,501.25,615.12,691.24,925.43,966.4,1233.8,1289.7,1304.8,1546.5,1769.3,-0.54805,0.14028,0.4338,0.13492,-0.54793,-0.4336,0.45756,0.00024623,-0.4553,0.4338,-0.32374,0.37277,-0.50794,0.37861,-0.32362,0.21757,-0.0017948,0.0035155,0.010663,-0.2152,-1.6689e-05,-1.5632e-05,6.4514e-06,2.8015e-05,1.2273e-05,-0.00037581,-0.00083932,0.00010465,0.0025073,0.00070247,-0.11746,-0.38129,0.50593,-0.37582,-0.10966,0.0036847,0.022222,-0.0058451,-0.025175,-0.0024501,-0.020323,-0.50076,0.0069531,0.49691,0.0071674,-0.0021691,0.0039934,0.0091491,0.0053439,-0.00014872,0.055605,-0.29056,-0.50365,-0.266,0.096563,-0.00021833,0.0026536,0.0043126,0.0021577,-0.0011071,-0.013069,-0.016711,-0.0035343,0.011351,0.017761,-0.15169,-0.083378,0.077476,0.17074,0.16176
0.95792,1,1,1,1,1,1,1,1,1,51.866,142.85,279.7,461.58,501.17,613.86,688.18,921.62,959.73,1225.7,1280.9,1303.6,1533.6,1750,0.54813,-0.14033,-0.43377,-0.13489,0.54789,0.43376,-0.45753,0.00014594,0.45502,-0.43366,-0.32317,0.37083,-0.50726,0.37871,-0.32343,-0.21419,-0.0049143,0.0013167,-0.013117,0.21533,-6.9657e-06,-1.8874e-05,7.9006e-06,4.0268e-05,1.0848e-05,0.00052473,0.00066513,9.3289e-05,-0.0027631,-0.00081512,-0.10861,-0.38904,0.50421,-0.37055,-0.11043,-0.0038676,-0.02105,0.0059712,0.023858,0.0024491,-0.0033227,-0.49437,-0.009362,0.4963,0.0096108,0.0023124,-0.002967,-0.0079022,-0.0049238,0.00026196,-0.077619,0.26278,0.50234,0.27527,-0.09469,0.00032324,-0.0021752,-0.0035689,-0.0017748,0.00094318,0.016323,0.022045,0.0070105,-0.010094,-0.018557,-0.19198,-0.13843,0.037382,0.14733,0.15297
0.89949,1,1,1,1,1,1,1,1,1,51.865,142.83,279.57,461.11,501.14,613.36,687.01,920.09,957.21,1222.5,1277.6,1303.2,1528.4,1742.7,-0.54816,0.14035,0.43375,0.13488,-0.54788,-0.43382,0.45752,-0.00029292,-0.45491,0.43361,-0.32293,0.37009,-0.50699,0.37874,-0.32335,0.21286,0.0074603,-0.0031507,0.014046,-0.21538,-1.9769e-06,-1.9875e-05,8.5603e-06,4.4176e-05,9.6815e-06,0.00059078,0.0005803,0.00018557,-0.0028748,-0.00086522,0.10514,0.3919,-0.5035,0.36852,0.11072,-0.003982,-0.020479,0.0060684,0.023211,0.002443,-0.0032276,0.49168,0.01551,-0.49606,-0.010533,-0.0022625,0.0025622,0.0072131,0.0046124,-0.0002687,-0.085924,0.25218,0.50164,0.27872,-0.093983,0.00037027,-0.0020593,-0.0033875,-0.0016812,0.00089889,0.017495,0.024058,0.008403,-0.0095519,-0.01883,0.20694,0.15837,-0.022799,-0.13886,-0.1498
1.4669,1,1,1,1,1,1,1,1,1,51.874,142.98,280.46,464.21,501.36,616.47,694.67,929.37,973.94,1242,1300,1306.2,1559.7,1791.1,0.54795,-0.14022,-0.43384,-0.13496,0.54798,0.43339,-0.45759,-0.00069982,0.45562,-0.43396,-0.32431,0.37497,-0.50871,0.37849,-0.32383,0.22114,-0.0093876,0.0089836,0.007869,-0.21504,-1.9446e-05,-1.2329e-05,6.8138e-06,8.8627e-06,7.9904e-06,-0.00024694,-0.0009664,0.00026156,0.002283,0.0006062,0.12688,0.3722,-0.50762,0.38165,0.10876,-0.0036324,-0.023084,0.00588,0.026155,0.002442,-0.03885,-0.50669,0.025496,0.49749,0.0043866,0.0016303,-0.004931,-0.0095447,-0.0051696,-0.00014986,0.030902,-0.32135,-0.50415,-0.25524,0.098685,-0.00015725,0.0042969,0.0067981,0.0034122,-0.0016049,0.009392,0.010926,5.3814e-05,-0.01249,-0.016802,0.10659,0.018824,-0.12444,-0.19833,-0.17206
1.16,1,1,1,1,1,1,1,1,1,51.87,142.91,280.07,462.88,501.26,615.18,691.38,925.6,966.69,1234.2,1290.1,1304.8,1547.1,1770.2,0.54804,-0.14028,-0.4338,-0.13492,0.54793,-0.43359,0.45756,0.00026394,-0.45531,0.43381,0.32377,-0.37286,0.50797,-0.3786,0.32363,-0.21772,0.0020949,-0.0037316,-0.010553,0.21519,-1.6987e-05,-1.5478e-05,6.4097e-06,2.7383e-05,1.2253e-05,0.00036996,0.00084561,-0.00011208,-0.0024971,-0.00069806,-0.11785,-0.38094,0.50601,-0.37606,-0.10962,-0.0036799,-0.022264,0.0058433,0.025223,0.0024498,0.021072,0.50102,-0.0076854,-0.49694,-0.0070577,-0.0021544,0.004036,0.0091848,0.0053494,-0.00014029,0.05462,-0.29179,-0.50369,-0.26558,0.096647,-0.00021436,0.0026847,0.0043606,0.0021824,-0.0011172,-0.012922,-0.016475,-0.0033868,0.011402,0.017723,0.14988,0.080852,-0.079312,-0.17182,-0.16217
1.0649,1,1,1,1,1,1,1,1,1,51.869,142.89,279.91,462.32,501.22,614.62,690.01,923.93,963.71,1230.7,1286.1,1304.3,1541.4,1761.5,-0.54808,0.1403,0.43379,0.13491,-0.54791,-0.43367,0.45755,8.7297e-05,-0.45519,0.43375,0.32352,-0.37199,0.50767,-0.37865,0.32354,0.21623,0.00090892,0.0015683,0.011654,-0.21525,1.3435e-05,1.7005e-05,-6.9418e-06,-3.3353e-05,-1.2077e-05,0.00043162,0.00077719,-3.237e-05,-0.0026037,-0.00074458,0.11395,0.38445,-0.50527,0.37371,0.10997,0.0037401,0.021804,-0.0058754,-0.024706,-0.0024516,-0.013527,-0.49831,0.00036293,0.49667,0.0081541,-0.0022715,0.0035939,0.0087494,0.0052442,-0.00021158,0.064483,-0.2794,-0.50322,-0.26977,0.095807,0.00025708,-0.0024194,-0.0039499,-0.0019713,0.0010297,0.014397,0.018853,0.0048958,-0.010875,-0.018092,-0.16801,-0.10593,0.061073,0.16114,0.15815
1.1844,1,1,1,1,1,1,1,1,1,51.871,142.92,280.11,463,501.27,615.31,691.7,925.97,967.39,1235,1291.1,1305,1548.3,1772.2,-0.54803,0.14027,0.4338,0.13493,-0.54794,0.43357,-0.45756,-0.00030532,0.45534,-0.43382,0.32382,-0.37306,0.50804,-0.37859,0.32365,-0.21806,0.0027947,-0.0042355,-0.010296,0.21518,-1.7631e-05,-1.5122e-05,6.3247e-06,2.5876e-05,1.217e-05,0.00035655,0.0008598,-0.000129,-0.0024738,-0.00068798,0.11874,0.38011,-0.50617,0.3766,0.10954,-0.0036697,-0.02236,0.0058402,0.02533,0.0024491,0.022813,0.50162,-0.0093935,-0.497,-0.006802,-0.0021176,0.0041338,0.0092614,0.0053579,-0.00011953,-0.052326,0.29466,0.50378,0.2646,-0.096843,0.00020541,-0.0027625,-0.0044803,-0.0022436,0.001142,-0.012577,-0.015927,-0.0030461,0.011517,0.017635,-0.14566,-0.074947,0.083604,0.17433,0.16311
1.0193,1,1,1,1,1,1,1,1,1,51.868,142.87,279.82,462.03,501.2,614.32,689.27,923.01,962.1,1228.7,1284,1304,1538.3,1756.8,0.5481,-0.14031,-0.43378,-0.1349,0.54791,-0.43371,0.45754,-7.0985e-06,-0.45512,0.43371,-0.32338,0.37152,-0.5075,0.37867,-0.3235,-0.21542,-0.0025248,-0.00040448,-0.012245,0.21529,1.1044e-05,1.7793e-05,-7.3067e-06,-3.627e-05,-1.1692e-05,0.00046764,0.00073499,1.5552e-05,-0.0026657,-0.00077184,0.11182,0.38631,-0.50485,0.37244,0.11016,0.0037844,0.02152,-0.0059062,-0.024387,-0.0024514,0.0094277,0.49676,0.0035667,-0.49653,-0.0087426,-0.0023048,0.0033444,0.0084438,0.00514,-0.00023796,-0.069788,0.2727,0.50289,0.272,-0.095356,0.00028258,-0.0023094,-0.0037787,-0.0018831,0.00099166,-0.015183,-0.020141,-0.0057361,0.010571,0.018284,-0.17772,-0.11919,0.051417,0.1555,0.15604
0.87724,1,1,1,1,1,1,1,1,1,51.865,142.82,279.51,460.92,501.13,613.15,686.53,919.45,956.17,1221.1,1276.2,1303,1526.2,1739.7,-0.54818,0.14036,0.43375,0.13487,-0.54787,0.43384,-0.45752,0.00035325,0.45487,-0.43359,0.32284,-0.36978,0.50688,-0.37876,0.32332,0.2123,0.0085099,-0.0039069,0.014428,-0.21541,-2.5663e-07,2.0234e-05,-8.8305e-06,-4.5696e-05,-9.1424e-06,-0.00061965,-0.00054206,-0.00022656,0.0029233,0.0008871,0.10369,0.39307,-0.5032,0.36768,0.11084,0.0040376,0.020222,-0.0061177,-0.022918,-0.0024392,0.0059388,-0.49053,-0.018036,0.49596,0.010912,0.0022239,-0.0023971,-0.0068975,-0.0044602,0.00026616,-0.089331,0.24782,0.50133,0.28012,-0.093693,0.00039076,-0.0020177,-0.0033225,-0.0016478,0.00088233,-0.017962,-0.024878,-0.0089852,0.0093181,0.018936,-0.21302,-0.1664,0.01691,0.13545,0.14853
1.08,1,1,1,1,1,1,1,1,1,51.869,142.89,279.94,462.42,501.23,614.72,690.24,924.22,964.21,1231.3,1286.8,1304.4,1542.4,1763,0.54808,-0.1403,-0.43379,-0.13491,0.54792,-0.43365,0.45755,0.0001171,-0.45521,0.43376,-0.32356,0.37213,-0.50772,0.37864,-0.32356,-0.21649,-0.00040032,-0.0019346,-0.011467,0.21524,-1.4121e-05,-1.675e-05,6.8362e-06,3.2395e-05,1.216e-05,0.0004207,0.00078966,-4.6707e-05,-0.0025849,-0.00073633,-0.11462,-0.38386,0.50539,-0.37411,-0.10991,-0.0037279,-0.021888,0.0058677,0.0248,0.0024515,-0.014812,-0.49878,0.0016014,0.49672,0.0079687,-0.0022566,0.0036709,0.0088353,0.00527,-0.00020155,0.062812,-0.2815,-0.50331,-0.26906,0.095949,-0.0002494,0.002458,0.0040099,0.0020022,-0.0010427,-0.014148,-0.018449,-0.0046353,0.010968,0.018031,-0.16494,-0.10172,0.064137,0.16293,0.15883
1.0862,1,1,1,1,1,1,1,1,1,51.869,142.89,279.95,462.45,501.23,614.76,690.34,924.33,964.42,1231.5,1287.1,1304.4,1542.8,1763.6,-0.54807,0.14029,0.43379,0.13491,-0.54792,0.43365,-0.45755,-0.00012904,0.45522,-0.43376,-0.32358,0.37219,-0.50774,0.37864,-0.32356,-0.21659,-0.00019664,-0.0020813,-0.011393,0.21524,-1.4387e-05,-1.6648e-05,6.7954e-06,3.2005e-05,1.2188e-05,0.00041638,0.00079456,-5.235e-05,-0.0025775,-0.00073307,-0.11488,-0.38362,0.50544,-0.37427,-0.10989,0.0037233,0.021921,-0.0058649,-0.024837,-0.0024514,0.015325,0.49897,-0.0020975,-0.49674,-0.0078944,0.00225,-0.0037016,-0.0088683,-0.0052794,0.0001973,0.062143,-0.28235,-0.50334,-0.26878,0.096006,0.00024637,-0.0024741,-0.0040349,-0.0020151,0.0010481,-0.014048,-0.018287,-0.0045315,0.011004,0.018006,-0.16371,-0.10003,0.065367,0.16365,0.1591
0.83249,1,1,1,1,1,1,1,1,1,51.863,142.8,279.39,460.5,501.1,612.7,685.48,918.03,953.94,1218.1,1273.3,1302.7,1521.5,1733.3,0.5482,-0.14038,-0.43374,-0.13486,0.54786,-0.43389,0.45751,-0.00048283,-0.45477,0.43354,0.32262,-0.36913,0.50665,-0.37879,0.32325,0.21108,0.010773,-0.0055377,0.015252,-0.21545,5.3991e-06,-2.0894e-05,9.3941e-06,4.8819e-05,7.8995e-06,-0.00068527,-0.00045281,-0.000321,0.0030324,0.00093679,-0.10053,-0.39556,0.50253,-0.36586,-0.11109,-0.0041763,-0.019623,0.0062435,0.022232,0.0024283,-0.011802,0.48797,0.023462,-0.49573,-0.011727,0.0021042,-0.0020493,-0.0061597,-0.0040865,0.00025097,-0.09664,0.23842,0.50059,0.28313,-0.093068,-0.00043709,0.0019379,0.0031978,0.0015838,-0.00084926,0.01893,0.026619,0.010252,-0.0087948,-0.019152,-0.22592,-0.18332,0.0044736,0.12826,0.14586
0.92744,1,1,1,1,1,1,1,1,1,51.866,142.84,279.63,461.35,501.15,613.61,687.59,920.85,958.45,1224.1,1279.2,1303.4,1530.9,1746.3,0.54815,-0.14034,-0.43376,-0.13488,0.54788,0.43379,-0.45753,0.00022064,0.45496,-0.43364,0.32305,-0.37045,0.50712,-0.37873,0.32339,-0.21352,-0.0062062,0.0022473,-0.013589,0.21536,-4.5128e-06,-1.9403e-05,8.2347e-06,4.2292e-05,1.0284e-05,0.00055755,0.00062347,0.00013886,-0.0028188,-0.00084002,0.10686,0.39049,-0.50385,0.36952,0.11058,0.0039221,0.02077,-0.0060167,-0.023541,-0.0024465,-4.1966e-06,-0.49302,-0.012486,0.49618,0.010079,-0.0022948,0.0027613,0.0075665,0.0047762,-0.00026772,0.081839,-0.2574,-0.502,-0.27703,0.094331,-0.00034664,0.0021134,0.0034722,0.0017249,-0.00091991,-0.016924,-0.02307,-0.0077132,0.0098235,0.018698,-0.1996,-0.14862,0.029932,0.143,0.15134
0.79172,1,1,1,1,1,1,1,1,1,51.862,142.78,279.27,460.08,501.08,612.24,684.44,916.58,951.72,1215,1270.5,1302.3,1516.7,1727,-0.54823,0.14039,0.43373,0.13485,-0.54785,-0.43394,0.4575,-0.00061169,-0.45468,0.4335,0.3224,-0.36847,0.50641,-0.37882,0.32318,0.20984,0.013036,-0.0071683,0.016074,-0.21549,-1.0957e-05,2.1383e-05,-9.9161e-06,-5.1755e-05,-6.5853e-06,0.00075564,0.00035399,0.00042391,-0.0031481,-0.00098994,-0.097333,-0.39801,0.50184,-0.36403,-0.11134,0.0043424,0.018961,-0.0063981,-0.021468,-0.0024129,-0.017678,0.48531,0.028855,-0.49551,-0.012538,0.001935,-0.0017195,-0.0053526,-0.0036544,0.00022383,0.10388,-0.22904,-0.49978,-0.28609,0.092448,-0.00048636,0.001869,0.0030906,0.001529,-0.00081916,0.019835,0.028311,0.011529,-0.0082471,-0.019348,-0.2385,-0.19966,-0.007582,0.12132,0.1433
1.1154,1,1,1,1,1,1,1,1,1,51.869,142.9,280,462.63,501.24,614.93,690.76,924.86,965.35,1232.6,1288.3,1304.6,1544.5,1766.3,-0.54806,0.14029,0.43379,0.13492,-0.54792,0.43363,-0.45756,-0.00018415,0.45526,-0.43378,-0.32366,0.37247,-0.50784,0.37862,-0.32359,0.21705,-0.00074134,0.0027568,0.011049,-0.21522,1.5539e-05,1.6171e-05,-6.6201e-06,-3.0169e-05,-1.2272e-05,-0.00039691,-0.00081632,7.7625e-05,0.0025438,0.00071837,0.1161,0.38253,-0.50568,0.375,0.10978,-0.0037036,-0.022067,0.0058539,0.025001,0.0024509,-0.017685,-0.49983,0.0043835,0.49682,0.0075521,0.0022156,-0.0038408,-0.00901,-0.005316,0.00017601,-0.059063,0.28622,0.5035,0.26748,-0.096269,-0.0002328,0.0025532,0.0041576,0.0020782,-0.0010744,-0.013588,-0.017543,-0.0040578,0.01117,0.017891,-0.15805,-0.092211,0.071053,0.16698,0.16035
1.1336,1,1,1,1,1,1,1,1,1,51.87,142.91,280.03,462.73,501.25,615.03,691.02,925.17,965.91,1233.3,1289.1,1304.7,1545.6,1767.9,0.54805,-0.14028,-0.4338,-0.13492,0.54793,0.43361,-0.45756,-0.0002174,0.45528,-0.43379,0.3237,-0.37263,0.50789,-0.37861,0.32361,0.21733,-0.001306,0.0031634,0.010842,-0.21521,1.6175e-05,1.5882e-05,-6.5256e-06,-2.9027e-05,-1.2286e-05,-0.0003855,-0.00082884,9.2283e-05,0.0025241,0.00070977,-0.11683,-0.38186,0.50582,-0.37544,-0.10971,0.0036931,0.022151,-0.0058487,-0.025096,-0.0024505,0.0191,0.50033,-0.0057604,-0.49687,-0.007346,0.0021917,-0.0039231,-0.0090872,-0.0053327,0.00016183,-0.057209,0.28854,0.50358,0.26669,-0.096427,-0.00022494,0.0026054,0.0042382,0.0021196,-0.0010915,-0.01331,-0.017096,-0.0037761,0.011268,0.017821,0.15464,0.087484,-0.074491,-0.16899,-0.16111
0.87378,1,1,1,1,1,1,1,1,1,51.865,142.82,279.5,460.89,501.12,613.12,686.45,919.34,956.01,1220.9,1276,1303,1525.9,1739.2,0.54818,-0.14036,-0.43375,-0.13487,0.54787,-0.43385,0.45752,-0.00036287,-0.45486,0.43359,0.32282,-0.36973,0.50687,-0.37876,0.32332,0.21221,0.0086776,-0.0040277,0.014489,-0.21541,6.2261e-07,-2.0289e-05,8.8733e-06,4.5935e-05,9.0537e-06,0.00062435,0.00053577,0.00023327,-0.0029311,-0.00089067,-0.10346,-0.39325,0.50315,-0.36754,-0.11086,-0.004047,-0.02018,0.0061261,0.02287,0.0024386,-0.0063725,0.49034,0.018439,-0.49594,-0.010972,0.0022167,-0.0023709,-0.0068455,-0.0044346,0.00026548,-0.089875,0.24712,0.50128,0.28035,-0.093646,0.00039409,-0.0020114,-0.0033125,-0.0016427,0.00087976,0.018036,0.025008,0.0090786,-0.0092802,-0.018953,0.21398,0.16767,-0.015976,-0.13491,-0.14832
1.2407,1,1,1,1,1,1,1,1,1,51.871,142.93,280.19,463.28,501.29,615.58,692.39,926.79,968.91,1236.7,1293.1,1305.2,1551.1,1776.6,-0.54801,0.14026,0.43381,0.13493,-0.54795,-0.43353,0.45757,0.00039573,-0.45541,0.43386,-0.32394,0.3735,-0.5082,0.37857,-0.32369,-0.21879,0.0043184,-0.0053328,-0.0097364,0.21515,-1.8765e-05,-1.4363e-05,6.2082e-06,2.2421e-05,1.1792e-05,0.00032857,0.00088859,-0.00016378,-0.0024252,-0.00066699,0.12067,0.37831,-0.50653,0.37778,0.10936,0.003652,0.022554,-0.0058386,-0.025549,-0.0024473,0.026582,0.50289,-0.013115,-0.49712,-0.0062446,0.0020264,-0.0043389,-0.0093962,-0.0053563,6.8959e-05,-0.047339,0.3009,0.50394,0.26245,-0.09727,0.00018753,-0.0029622,-0.0047864,-0.0023998,0.0012046,0.011829,0.014742,0.002319,-0.01176,-0.017443,-0.1365,-0.062032,0.092993,0.17984,0.16518
